,humidity,temperature,pressure,wind direction,wind speed,Latitude,Longitude,month,day,hour,day_avg_hum,month_avg_hum,year_avg_hum,day_avg_temp,month_avg_temp,year_avg_temp,day_avg_press,month_avg_press,year_avg_press
24,70.0,283.43,1011.0,157.0,1.0,49.24966,-123.119339,10,3,17,75.25,67.81993429461535,67.75656704108097,285.8979347450001,287.59329499146986,287.60026299176525,994.7083333333335,1018.1160659983168,1018.0913051095292
25,62.0,283.92,1012.0,157.0,0.0,49.24966,-123.119339,10,3,18,74.16666666666667,67.81993429461535,67.75656704108097,285.87009418033335,287.59329499146986,287.60026299176525,1001.5,1018.1160659983168,1018.0913051095292
26,63.0,285.06,1012.0,202.0,0.0,49.24966,-123.119339,10,3,19,73.08333333333333,67.81993429461535,67.75656704108097,285.8898387568334,287.59329499146986,287.60026299176525,1006.5833333333335,1018.1160659983168,1018.0913051095292
27,47.0,286.23,1012.0,45.0,0.0,49.24966,-123.119339,10,3,20,71.33333333333333,67.81993429461535,67.75656704108097,285.95841847450015,287.59329499146986,287.60026299176525,1009.9166666666665,1018.1160659983168,1018.0913051095292
28,48.0,286.73,1012.0,157.0,0.0,49.24966,-123.119339,10,3,21,69.58333333333333,67.81993429461535,67.75656704108097,286.04791666666665,287.59329499146986,287.60026299176525,1011.5416666666665,1018.1160659983168,1018.0913051095292
29,70.0,282.44,1017.0,22.0,0.0,49.24966,-123.119339,10,4,7,68.70833333333333,67.81993429461535,67.75656704108097,285.95875000000007,287.59329499146986,287.60026299176525,1011.625,1018.1160659983168,1018.0913051095292
30,72.0,281.56,1018.0,22.0,1.0,49.24966,-123.119339,10,4,8,68.0,67.81993429461535,67.75656704108097,285.82166666666666,287.59329499146986,287.60026299176525,1011.25,1018.1160659983168,1018.0913051095292
31,71.0,281.42,1018.0,22.0,3.0,49.24966,-123.119339,10,4,9,67.79166666666667,67.81993429461535,67.75656704108097,285.62000000000006,287.59329499146986,287.60026299176525,1011.375,1018.1160659983168,1018.0913051095292
32,45.0,280.97,1019.0,22.0,3.0,49.24966,-123.119339,10,4,11,66.5,67.81993429461535,67.75656704108097,285.3783333333334,287.59329499146986,287.60026299176525,1011.5833333333335,1018.1160659983168,1018.0913051095292
33,43.0,280.92,1019.0,22.0,1.0,49.24966,-123.119339,10,4,12,65.875,67.81993429461535,67.75656704108097,285.02041666666673,287.59329499146986,287.60026299176525,1011.8333333333335,1018.1160659983168,1018.0913051095292
34,41.0,280.91,1019.0,22.0,3.0,49.24966,-123.119339,10,4,13,65.375,67.81993429461535,67.75656704108097,284.65541666666667,287.59329499146986,287.60026299176525,1012.125,1018.1160659983168,1018.0913051095292
35,40.0,280.04,1019.0,22.0,0.0,49.24966,-123.119339,10,4,14,65.08333333333333,67.81993429461535,67.75656704108097,284.22833333333335,287.59329499146986,287.60026299176525,1012.4583333333335,1018.1160659983168,1018.0913051095292
36,19.0,284.38,1020.0,22.0,0.0,49.24966,-123.119339,10,4,17,64.0,67.81993429461535,67.75656704108097,283.94875000000013,287.59329499146986,287.60026299176525,1012.875,1018.1160659983168,1018.0913051095292
37,19.0,286.8,1019.0,22.0,0.0,49.24966,-123.119339,10,4,18,62.75,67.81993429461535,67.75656704108097,283.76291666666674,287.59329499146986,287.60026299176525,1013.3333333333335,1018.1160659983168,1018.0913051095292
38,19.0,288.56,1019.0,22.0,0.0,49.24966,-123.119339,10,4,19,61.16666666666666,67.81993429461535,67.75656704108097,283.67708333333337,287.59329499146986,287.60026299176525,1013.7916666666665,1018.1160659983168,1018.0913051095292
39,19.0,289.26,1019.0,270.0,0.0,49.24966,-123.119339,10,4,20,58.5,67.81993429461535,67.75656704108097,283.78791666666666,287.59329499146986,287.60026299176525,1014.25,1018.1160659983168,1018.0913051095292
40,44.0,289.36,1032.0,0.0,0.0,49.24966,-123.119339,10,4,21,57.0,67.81993429461535,67.75656704108097,283.9787500000001,287.59329499146986,287.60026299176525,1015.2083333333335,1018.1160659983168,1018.0913051095292
41,73.0,279.86,1015.0,22.0,0.0,49.24966,-123.119339,10,5,11,56.66666666666666,67.81993429461535,67.75656704108097,283.7962500000001,287.59329499146986,287.60026299176525,1015.4583333333335,1018.1160659983168,1018.0913051095292
42,72.0,279.54,1016.0,45.0,0.0,49.24966,-123.119339,10,5,12,56.20833333333334,67.81993429461535,67.75656704108097,283.60333333333335,287.59329499146986,287.60026299176525,1015.75,1018.1160659983168,1018.0913051095292
43,78.0,278.51,1016.0,22.0,1.0,49.24966,-123.119339,10,5,14,55.91666666666666,67.81993429461535,67.75656704108097,283.40583333333336,287.59329499146986,287.60026299176525,1016.0,1018.1160659983168,1018.0913051095292
44,19.0,287.56,1016.0,202.0,0.0,49.24966,-123.119339,10,5,18,53.08333333333334,67.81993429461535,67.75656704108097,283.58125000000007,287.59329499146986,287.60026299176525,1016.25,1018.1160659983168,1018.0913051095292
45,19.0,289.1,1016.0,337.0,1.0,49.24966,-123.119339,10,5,20,50.33333333333334,67.81993429461535,67.75656704108097,283.85500000000013,287.59329499146986,287.60026299176525,1016.5,1018.1160659983168,1018.0913051095292
46,22.0,289.53,1015.0,337.0,0.0,49.24966,-123.119339,10,5,21,47.91666666666666,67.81993429461535,67.75656704108097,284.1341666666668,287.59329499146986,287.60026299176525,1016.7083333333335,1018.1160659983168,1018.0913051095292
47,19.0,290.09,1015.0,225.0,0.0,49.24966,-123.119339,10,5,22,45.58333333333334,67.81993429461535,67.75656704108097,284.42416666666674,287.59329499146986,287.60026299176525,1016.9166666666665,1018.1160659983168,1018.0913051095292
48,19.0,290.67,1015.0,337.0,1.0,49.24966,-123.119339,10,5,23,43.45833333333334,67.81993429461535,67.75656704108097,284.72583333333336,287.59329499146986,287.60026299176525,1017.0833333333335,1018.1160659983168,1018.0913051095292
49,19.0,290.41,1015.0,270.0,0.0,49.24966,-123.119339,10,6,0,41.66666666666666,67.81993429461535,67.75656704108097,284.9962500000001,287.59329499146986,287.60026299176525,1017.2083333333335,1018.1160659983168,1018.0913051095292
50,19.0,288.83,1014.0,180.0,0.0,49.24966,-123.119339,10,6,1,39.833333333333336,67.81993429461535,67.75656704108097,285.15333333333336,287.59329499146986,287.60026299176525,1017.2916666666665,1018.1160659983168,1018.0913051095292
51,36.0,286.9,1014.0,22.0,1.0,49.24966,-123.119339,10,6,2,39.375,67.81993429461535,67.75656704108097,285.1812500000001,287.59329499146986,287.60026299176525,1017.375,1018.1160659983168,1018.0913051095292
52,44.0,285.3,1014.0,22.0,1.0,49.24966,-123.119339,10,6,3,39.208333333333336,67.81993429461535,67.75656704108097,285.12166666666667,287.59329499146986,287.60026299176525,1017.4583333333335,1018.1160659983168,1018.0913051095292
53,50.0,284.4,1014.0,45.0,1.0,49.24966,-123.119339,10,6,4,38.375,67.81993429461535,67.75656704108097,285.2033333333333,287.59329499146986,287.60026299176525,1017.3333333333335,1018.1160659983168,1018.0913051095292
54,44.0,283.59,1015.0,22.0,0.0,49.24966,-123.119339,10,6,5,37.208333333333336,67.81993429461535,67.75656704108097,285.28791666666666,287.59329499146986,287.60026299176525,1017.2083333333335,1018.1160659983168,1018.0913051095292
55,48.0,282.59,1014.0,22.0,1.0,49.24966,-123.119339,10,6,6,36.25,67.81993429461535,67.75656704108097,285.33666666666664,287.59329499146986,287.60026299176525,1017.0416666666665,1018.1160659983168,1018.0913051095292
56,54.0,282.29,1015.0,22.0,0.0,49.24966,-123.119339,10,6,7,36.625,67.81993429461535,67.75656704108097,285.39166666666665,287.59329499146986,287.60026299176525,1016.875,1018.1160659983168,1018.0913051095292
57,63.0,280.64,1015.0,180.0,0.0,49.24966,-123.119339,10,6,12,37.458333333333336,67.81993429461535,67.75656704108097,285.38,287.59329499146986,287.60026299176525,1016.7083333333335,1018.1160659983168,1018.0913051095292
58,69.0,280.18,1016.0,22.0,0.0,49.24966,-123.119339,10,6,13,38.625,67.81993429461535,67.75656704108097,285.3495833333333,287.59329499146986,287.60026299176525,1016.5833333333335,1018.1160659983168,1018.0913051095292
59,72.0,279.64,1016.0,22.0,0.0,49.24966,-123.119339,10,6,14,39.958333333333336,67.81993429461535,67.75656704108097,285.3329166666667,287.59329499146986,287.60026299176525,1016.4583333333335,1018.1160659983168,1018.0913051095292
60,74.0,279.54,1016.0,180.0,0.0,49.24966,-123.119339,10,6,15,42.25,67.81993429461535,67.75656704108097,285.13125,287.59329499146986,287.60026299176525,1016.2916666666665,1018.1160659983168,1018.0913051095292
61,100.0,281.37,1030.0,0.0,0.0,49.24966,-123.119339,10,6,16,45.625,67.81993429461535,67.75656704108097,284.9050000000001,287.59329499146986,287.60026299176525,1016.75,1018.1160659983168,1018.0913051095292
62,35.0,284.48,1016.0,337.0,1.0,49.24966,-123.119339,10,6,17,46.29166666666666,67.81993429461535,67.75656704108097,284.735,287.59329499146986,287.60026299176525,1016.625,1018.1160659983168,1018.0913051095292
63,19.0,287.38,1016.0,22.0,0.0,49.24966,-123.119339,10,6,18,46.29166666666666,67.81993429461535,67.75656704108097,284.6566666666667,287.59329499146986,287.60026299176525,1016.5,1018.1160659983168,1018.0913051095292
64,19.0,289.94,1016.0,337.0,0.0,49.24966,-123.119339,10,6,19,45.25,67.81993429461535,67.75656704108097,284.68083333333334,287.59329499146986,287.60026299176525,1015.8333333333335,1018.1160659983168,1018.0913051095292
65,19.0,290.24,1015.0,337.0,0.0,49.24966,-123.119339,10,6,20,43.0,67.81993429461535,67.75656704108097,285.11333333333334,287.59329499146986,287.60026299176525,1015.8333333333335,1018.1160659983168,1018.0913051095292
66,19.0,290.61,1015.0,337.0,2.0,49.24966,-123.119339,10,6,21,40.79166666666666,67.81993429461535,67.75656704108097,285.5745833333333,287.59329499146986,287.60026299176525,1015.7916666666665,1018.1160659983168,1018.0913051095292
67,19.0,291.65,1015.0,337.0,2.0,49.24966,-123.119339,10,6,22,38.333333333333336,67.81993429461535,67.75656704108097,286.1220833333333,287.59329499146986,287.60026299176525,1015.75,1018.1160659983168,1018.0913051095292
68,23.0,289.96,1014.0,337.0,0.0,49.24966,-123.119339,10,7,1,38.5,67.81993429461535,67.75656704108097,286.22208333333333,287.59329499146986,287.60026299176525,1015.6666666666665,1018.1160659983168,1018.0913051095292
69,53.0,284.12,1013.0,22.0,2.0,49.24966,-123.119339,10,7,5,39.91666666666666,67.81993429461535,67.75656704108097,286.01458333333335,287.59329499146986,287.60026299176525,1015.5416666666665,1018.1160659983168,1018.0913051095292
70,62.0,281.61,1014.0,45.0,0.0,49.24966,-123.119339,10,7,10,41.583333333333336,67.81993429461535,67.75656704108097,285.68458333333325,287.59329499146986,287.60026299176525,1015.5,1018.1160659983168,1018.0913051095292
71,100.0,280.29,1027.0,0.0,0.0,49.24966,-123.119339,10,7,14,44.95833333333334,67.81993429461535,67.75656704108097,285.27624999999995,287.59329499146986,287.60026299176525,1016.0,1018.1160659983168,1018.0913051095292
72,74.0,280.76,1014.0,22.0,0.0,49.24966,-123.119339,10,7,15,47.25,67.81993429461535,67.75656704108097,284.86333333333334,287.59329499146986,287.60026299176525,1015.9583333333335,1018.1160659983168,1018.0913051095292
73,66.0,283.47,1025.0,0.0,0.0,49.24966,-123.119339,10,7,16,49.20833333333334,67.81993429461535,67.75656704108097,284.57416666666666,287.59329499146986,287.60026299176525,1016.375,1018.1160659983168,1018.0913051095292
74,63.0,288.93,1025.0,0.0,0.0,49.24966,-123.119339,10,7,19,51.04166666666666,67.81993429461535,67.75656704108097,284.5783333333333,287.59329499146986,287.60026299176525,1016.8333333333335,1018.1160659983168,1018.0913051095292
75,65.0,283.58,1010.0,22.0,0.0,49.24966,-123.119339,10,8,8,52.25,67.81993429461535,67.75656704108097,284.44,287.59329499146986,287.60026299176525,1016.6666666666665,1018.1160659983168,1018.0913051095292
76,75.0,282.87,1009.0,22.0,0.0,49.24966,-123.119339,10,8,10,53.54166666666666,67.81993429461535,67.75656704108097,284.33874999999995,287.59329499146986,287.60026299176525,1016.4583333333335,1018.1160659983168,1018.0913051095292
77,80.0,282.21,1009.0,22.0,0.0,49.24966,-123.119339,10,8,12,54.79166666666666,67.81993429461535,67.75656704108097,284.2475,287.59329499146986,287.60026299176525,1016.25,1018.1160659983168,1018.0913051095292
78,83.0,282.14,1009.0,22.0,0.0,49.24966,-123.119339,10,8,13,56.41666666666666,67.81993429461535,67.75656704108097,284.1870833333333,287.59329499146986,287.60026299176525,1016.0,1018.1160659983168,1018.0913051095292
79,87.0,280.88,1009.0,22.0,0.0,49.24966,-123.119339,10,8,14,58.04166666666666,67.81993429461535,67.75656704108097,284.11583333333334,287.59329499146986,287.60026299176525,1015.7916666666665,1018.1160659983168,1018.0913051095292
80,88.0,280.71,1009.0,22.0,0.0,49.24966,-123.119339,10,8,15,59.45833333333334,67.81993429461535,67.75656704108097,284.05,287.59329499146986,287.60026299176525,1015.5416666666665,1018.1160659983168,1018.0913051095292
81,86.0,282.2,1003.0,22.0,0.0,49.24966,-123.119339,10,9,12,60.41666666666666,67.81993429461535,67.75656704108097,284.1149999999999,287.59329499146986,287.60026299176525,1015.0416666666665,1018.1160659983168,1018.0913051095292
82,92.0,282.63,1004.0,22.0,0.0,49.24966,-123.119339,10,9,16,61.375,67.81993429461535,67.75656704108097,284.21708333333333,287.59329499146986,287.60026299176525,1014.5416666666665,1018.1160659983168,1018.0913051095292
83,76.0,285.65,1014.0,250.0,1.0,49.24966,-123.119339,10,9,17,61.54166666666666,67.81993429461535,67.75656704108097,284.46749999999986,287.59329499146986,287.60026299176525,1014.4583333333335,1018.1160659983168,1018.0913051095292
84,72.0,287.92,1015.0,240.0,2.0,49.24966,-123.119339,10,9,18,61.45833333333334,67.81993429461535,67.75656704108097,284.81666666666666,287.59329499146986,287.60026299176525,1014.4166666666665,1018.1160659983168,1018.0913051095292
85,63.0,289.75,1015.0,290.0,2.0,49.24966,-123.119339,10,9,19,59.91666666666666,67.81993429461535,67.75656704108097,285.1658333333333,287.59329499146986,287.60026299176525,1013.7916666666665,1018.1160659983168,1018.0913051095292
86,59.0,291.38,1014.0,250.0,2.0,49.24966,-123.119339,10,9,20,60.91666666666666,67.81993429461535,67.75656704108097,285.4533333333333,287.59329499146986,287.60026299176525,1013.7083333333335,1018.1160659983168,1018.0913051095292
87,55.0,291.1,1014.0,300.0,2.0,49.24966,-123.119339,10,9,21,62.41666666666666,67.81993429461535,67.75656704108097,285.60833333333335,287.59329499146986,287.60026299176525,1013.625,1018.1160659983168,1018.0913051095292
88,55.0,291.73,1014.0,260.0,3.0,49.24966,-123.119339,10,9,22,63.91666666666666,67.81993429461535,67.75656704108097,285.6829166666667,287.59329499146986,287.60026299176525,1013.5416666666665,1018.1160659983168,1018.0913051095292
89,55.0,291.94,1013.0,290.0,1.0,49.24966,-123.119339,10,10,0,65.41666666666667,67.81993429461535,67.75656704108097,285.75375,287.59329499146986,287.60026299176525,1013.4583333333335,1018.1160659983168,1018.0913051095292
90,59.0,290.11,1013.0,0.0,0.0,49.24966,-123.119339,10,10,1,67.08333333333333,67.81993429461535,67.75656704108097,285.73291666666665,287.59329499146986,287.60026299176525,1013.375,1018.1160659983168,1018.0913051095292
91,76.0,285.48,1014.0,80.0,2.0,49.24966,-123.119339,10,10,4,69.45833333333333,67.81993429461535,67.75656704108097,285.47583333333336,287.59329499146986,287.60026299176525,1013.3333333333335,1018.1160659983168,1018.0913051095292
92,81.0,284.09,1015.0,90.0,1.0,49.24966,-123.119339,10,10,6,71.875,67.81993429461535,67.75656704108097,285.23125,287.59329499146986,287.60026299176525,1013.375,1018.1160659983168,1018.0913051095292
93,81.0,283.71,1016.0,0.0,0.0,49.24966,-123.119339,10,10,8,73.04166666666667,67.81993429461535,67.75656704108097,285.2141666666667,287.59329499146986,287.60026299176525,1013.5,1018.1160659983168,1018.0913051095292
94,83.0,283.2,1016.0,40.0,0.0,49.24966,-123.119339,10,10,9,73.91666666666667,67.81993429461535,67.75656704108097,285.28041666666667,287.59329499146986,287.60026299176525,1013.5833333333335,1018.1160659983168,1018.0913051095292
95,85.0,282.69,1016.0,80.0,1.0,49.24966,-123.119339,10,10,10,73.29166666666667,67.81993429461535,67.75656704108097,285.3804166666667,287.59329499146986,287.60026299176525,1013.125,1018.1160659983168,1018.0913051095292
96,87.0,282.18,1017.0,120.0,2.0,49.24966,-123.119339,10,10,11,73.83333333333333,67.81993429461535,67.75656704108097,285.43958333333336,287.59329499146986,287.60026299176525,1013.25,1018.1160659983168,1018.0913051095292
97,93.0,281.27,1019.0,110.0,4.0,49.24966,-123.119339,10,10,14,74.95833333333333,67.81993429461535,67.75656704108097,285.34791666666666,287.59329499146986,287.60026299176525,1013.0,1018.1160659983168,1018.0913051095292
98,87.0,282.13,1019.0,100.0,4.0,49.24966,-123.119339,10,10,16,75.95833333333333,67.81993429461535,67.75656704108097,285.0645833333333,287.59329499146986,287.60026299176525,1012.75,1018.1160659983168,1018.0913051095292
99,100.0,283.77,1019.0,0.0,0.0,49.24966,-123.119339,10,10,17,77.41666666666667,67.81993429461535,67.75656704108097,285.0725,287.59329499146986,287.60026299176525,1013.125,1018.1160659983168,1018.0913051095292
